policy_number,issue_date,status,policy_type,funeral_home_name,funeral_home_location,fh_state,agt_first_name,agt_last_name,pfa,growth,pi_first_name,pi_last_name,pi_address,pi_city,pi_st,pi_zipcode
860000001,3/3/2022,active,paid up,Adams Family Funeral Home,2456 Happy Hollow Lane,TX,Angela,Flynn,5000,0,Angel,Brown,8755 Adams St,Dallas,TX,75001
860000007,2/6/2019,active,paid up,Graley Funeral Serice Inc.,2462 Happy Hollow Lane,TX,Greg,Smith,20000,100,Pauline,Qill,9876 Alaska Dr,Dallas,TX,75001
860000010,2/9/2019,active,paid in full,Jack and Jill Funeral Home,2465 Happy Hollow Lane,TX,Jake,Hoeft,10000,100,Val,Walker,2525 Delaware Way,Dallas,TX,75001
860000011,2/10/2019,active,paid in full,Killian Funeral Home,2466 Happy Hollow Lane,TX,Katelyn,Bateman,12000,100,Yasmine,Zigler,7502 Florida St,Dallas,TX,75001
860000013,2/12/2019,active,premium paying,Marrian and Son's Funeral Home,2468 Happy Hollow Lane,TX,Manda,Lynn,2400,100,Helen,Iglesias,987 Hawaii St,Dallas,TX,75001
860000014,2/13/2019,active,premium paying,Niles Family Funeral Home,2469 Happy Hollow Lane,TX,Nancy,Grothe,29000,50,James,King,654 Idaho St,Dallas,TX,75001
860000015,1/1/2020,active,premium paying,O'Brien Funeral Home,2470 Happy Hollow Lane,TX,Otto,Bagby,5000,50,Lauren,Mavis,655 Illilois Cir,Dallas,TX,75001
860000016,1/2/2020,active,premium paying,Parker & Parker Creametation Society,2246 H St,TX,Paul,Callahan,10000,50,Niles,Parker,656  Indiana St,Dallas,TX,75001
860000017,1/3/2020,active,premium paying,Quigley Funeral Home,2247 A St,GA,Quincy,Adams,8000,50,Rita,Samuels,657 Wyoming Way,Atlanta ,GA,303030
860000018,1/4/2020,active,premium paying,Riley Funeral Services,2248 C St,GA,Ralph,Rollins,12000,50,Taylor,Willis,658 Pennsylvania St,Atlanta ,GA,303030
860000019,1/5/2020,active,premium paying,Sullivan and Sands Funeral Home,2249 12th St,GA,Sam,Tank,20000,50,Zack,Young,659 Oregon Cir,Atlanta ,GA,303030
860000021,1/7/2020,active,paid in full,Underhill Funeral Services,2251 Q St,GA,Ussery,Scott,20000,50,David,Batagglia,661 Kansas St,Atlanta ,GA,303030
860000022,1/8/2020,active,premium paying,Valentine Funeral Home,2252 L St,GA,Victor,Gonzales,20000,50,Cathy ,Banks,662 Iowa Rd,Atlanta ,GA,303030
860000023,1/9/2020,active,premium paying,White Funeral Home,2253 F St,GA,Walter,Wayne,15000,50,Stephanie,Bates,663 Salamanca Dr,Atlanta ,GA,303030
860000025,1/11/2020,active,premium paying,Young Funeral Home,2255 24th St,GA,Yacinda,Crawford,12000,50,Fawn,Dragon,665 Louisiana Lane,Atlanta ,GA,303030
860000026,1/12/2020,active,premium paying,Ziegenhein Funeral Home,2256 25th St,GA,Zane,Towers,7000,50,Haligh,Butler,756 Main St,Atlanta ,GA,303030
860000028,1/14/2020,active,premium paying,Brown Funeral Services,2258 48th St,GA,Bradley,Cooper,29000,50,Colleen,Cahoon,668 3rd St,Atlanta ,GA,303030
